E_mu, beta, sig_y, sig_mu, rho
0.05, 0.5, 1, 1, -0.8
0.0792972, 0.00162663, 1, 0.540395, 0.904016
0.0769598, 0.185424, 0.739089, 0.3682, 0.825774
0.0769006, 0.130967, 0.489256, 0.291992, 0.678919
0.0697417, 0.211991, 0.349868, 0.238395, 0.605538
0.0661346, 0.24305, 0.273266, 0.20487, 0.573136
0.0767047, 0.239204, 0.254445, 0.189915, 0.557462
0.0743591, 0.274391, 0.242929, 0.16262, 0.548077
0.0778365, 0.296836, 0.237347, 0.151199, 0.55995
0.0789527, 0.431217, 0.237347, 0.155718, 0.543746
0.100486, 0.457754, 0.235721, 0.157263, 0.552796
0.095287, 0.534185, 0.231318, 0.148752, 0.552215
0.0905866, 0.588706, 0.231318, 0.142081, 0.548689
0.0807061, 0.599052, 0.228155, 0.134279, 0.550154
0.0663348, 0.641902, 0.228155, 0.131392, 0.540738
0.0909427, 0.68069, 0.228155, 0.124744, 0.520694
0.0816752, 0.752486, 0.227229, 0.118323, 0.523128
0.0711451, 0.762283, 0.220677, 0.116029, 0.47189
0.0818668, 0.779353, 0.215258, 0.110156, 0.458938
0.0865134, 0.77808, 0.213705, 0.106838, 0.429829
0.0913136, 0.815666, 0.208804, 0.100823, 0.408418
0.0911159, 0.84638, 0.208804, 0.0959178, 0.323934
0.0475984, 0.838119, 0.197642, 0.0952059, 0.28674
0.0791016, 0.873181, 0.192108, 0.0942633, 0.266016
0.0481307, 0.834053, 0.186024, 0.0878666, 0.22672
0.0611877, 0.843736, 0.186024, 0.0906661, 0.252895
0.0662138, 0.846129, 0.186024, 0.0894641, 0.221004
0.0840731, 0.872468, 0.186024, 0.0904816, 0.208668
0.0779711, 0.857779, 0.17586, 0.0860581, 0.179455
0.0708669, 0.900244, 0.174924, 0.0849124, 0.155905
0.0967754, 0.861713, 0.174924, 0.0868922, 0.160541
0.0591221, 0.881261, 0.174136, 0.0876173, 0.145924
0.113982, 0.907383, 0.168498, 0.0844158, 0.138098
0.0805412, 0.887817, 0.166718, 0.0867548, 0.10456
0.0862475, 0.882518, 0.166718, 0.0883342, 0.0946744
0.0656632, 0.859001, 0.173645, 0.0890324, 0.0968121
0.0600392, 0.877272, 0.171147, 0.0911398, 0.0461351
0.07571, 0.88886, 0.171588, 0.0857787, 0.0193534
0.0871903, 0.887001, 0.161623, 0.0850704, -0.0349434
0.0938718, 0.873497, 0.162115, 0.0825889, -0.0753274
0.0854876, 0.891607, 0.160446, 0.0832027, -0.0918095
0.0454605, 0.933244, 0.160446, 0.0860838, -0.153478
0.135857, 0.91271, 0.160446, 0.0862286, -0.193059
0.0751793, 0.899341, 0.160446, 0.0816108, -0.190372
0.0594802, 0.912692, 0.160446, 0.0833173, -0.201403
0.0875037, 0.881683, 0.160446, 0.0823947, -0.242132
0.0506468, 0.892055, 0.160446, 0.0815945, -0.283583
0.118102, 0.910775, 0.157676, 0.0856254, -0.275668
0.0263856, 0.904321, 0.157676, 0.0843233, -0.264448
0.0951878, 0.904939, 0.157676, 0.0890502, -0.241702
0.102692, 0.914587, 0.152111, 0.0864481, -0.246113
0.0473497, 0.880732, 0.152111, 0.0898494, -0.306891
0.0524187, 0.903845, 0.152111, 0.0915141, -0.315649
0.0697839, 0.885459, 0.152111, 0.0938114, -0.36627
0.0700166, 0.903371, 0.152111, 0.0944355, -0.363613
0.0687709, 0.901266, 0.152111, 0.0934819, -0.397621
0.09794, 0.905359, 0.152111, 0.0980296, -0.425293
0.117187, 0.908613, 0.152111, 0.0935773, -0.414533
0.0632411, 0.888738, 0.152111, 0.0906204, -0.443679
0.0789975, 0.911363, 0.152111, 0.088907, -0.488633
0.0879158, 0.904321, 0.152111, 0.0900715, -0.517273
0.0590705, 0.908749, 0.152111, 0.0922578, -0.525989
0.064119, 0.896879, 0.152111, 0.0926296, -0.515124
0.0518313, 0.895485, 0.152111, 0.0911335, -0.509406
0.0290194, 0.890028, 0.152111, 0.0953324, -0.499521
0.0442153, 0.881836, 0.152111, 0.094963, -0.490183
0.068388, 0.901672, 0.152111, 0.0928248, -0.511717
0.0977284, 0.928033, 0.152111, 0.0906415, -0.512616
0.0821399, 0.891989, 0.152111, 0.0897263, -0.547774
0.0810051, 0.891295, 0.152111, 0.0913907, -0.564195
0.108749, 0.90169, 0.152111, 0.0938432, -0.590099
0.0747248, 0.912054, 0.152111, 0.0952649, -0.602431
0.0993415, 0.895949, 0.152111, 0.0915988, -0.614496
0.0712944, 0.892829, 0.152111, 0.0895582, -0.622655
0.12415, 0.891445, 0.152111, 0.0896066, -0.650943
0.0934113, 0.933654, 0.152111, 0.0881726, -0.647818
0.0785182, 0.9145, 0.152111, 0.0896447, -0.630551
0.11686, 0.917903, 0.152111, 0.0855864, -0.622565
0.0878215, 0.917693, 0.152111, 0.0891884, -0.605383
0.0618315, 0.909505, 0.152111, 0.087589, -0.588266
0.127698, 0.91365, 0.152111, 0.0875267, -0.596072
0.137579, 0.921246, 0.152111, 0.0867491, -0.589128
0.094459, 0.912087, 0.152111, 0.0885635, -0.581512
0.0847967, 0.919112, 0.152111, 0.086438, -0.615252
0.114221, 0.919885, 0.152111, 0.0891678, -0.63583
0.0964188, 0.905211, 0.152111, 0.0855317, -0.683275
0.0680261, 0.933467, 0.152111, 0.0867814, -0.67703
0.154506, 0.913936, 0.152111, 0.0876308, -0.691285
0.10336, 0.901102, 0.152111, 0.0907093, -0.693606
0.0696172, 0.927984, 0.152111, 0.0893634, -0.67892
0.135609, 0.902385, 0.152111, 0.0867123, -0.69082
0.134751, 0.92517, 0.152111, 0.0851093, -0.680394
0.0654372, 0.909948, 0.152111, 0.0824561, -0.659298
0.0894129, 0.906716, 0.152111, 0.0858794, -0.6406
0.141107, 0.922577, 0.152111, 0.0847902, -0.639168
0.0478117, 0.903621, 0.152111, 0.0839113, -0.658386
0.0455148, 0.924466, 0.152111, 0.0852917, -0.662748
0.0830609, 0.922101, 0.152111, 0.0829952, -0.63658
0.0899981, 0.94852, 0.152111, 0.081038, -0.649151
0.0597507, 0.914222, 0.152111, 0.0805044, -0.639066
0.0560191, 0.919511, 0.152111, 0.0818725, -0.63165
0.0224888, 0.901393, 0.152111, 0.0811417, -0.586745
0.0641515, 0.913012, 0.152111, 0.0834557, -0.546495
0.0865, 0.947531, 0.152111, 0.0850663, -0.561907
0.103644, 0.915869, 0.152111, 0.0874773, -0.564666
0.0857811, 0.914985, 0.152111, 0.0903229, -0.565891
0.0458507, 0.928826, 0.152111, 0.0919143, -0.576478
0.122786, 0.930091, 0.152111, 0.0905022, -0.581615
0.167168, 0.931103, 0.152111, 0.0922419, -0.570537
0.121231, 0.92173, 0.152111, 0.0912518, -0.559694
0.118979, 0.901864, 0.152111, 0.0874609, -0.555546
0.085993, 0.89785, 0.152111, 0.0879776, -0.542155
0.112463, 0.904441, 0.152111, 0.0903835, -0.546378
0.0984593, 0.91763, 0.152111, 0.0865568, -0.559888
0.0936621, 0.900053, 0.152111, 0.0863781, -0.548738
0.112584, 0.908134, 0.152111, 0.0910054, -0.562971
0.112128, 0.930038, 0.152111, 0.0900772, -0.601421
0.141101, 0.916404, 0.152111, 0.0895682, -0.60123
0.128734, 0.916616, 0.152111, 0.0915661, -0.6052
0.0826731, 0.913832, 0.152111, 0.0905274, -0.632716
0.105982, 0.93079, 0.152111, 0.0923708, -0.612485
0.13012, 0.909234, 0.152111, 0.0900975, -0.616445
0.0362866, 0.914844, 0.152111, 0.0870386, -0.621011
0.0702373, 0.91072, 0.152111, 0.0841576, -0.615399
0.0957627, 0.90923, 0.152111, 0.083235, -0.630133
0.115036, 0.930683, 0.152111, 0.0835082, -0.624751
0.0719925, 0.924578, 0.152111, 0.0846451, -0.615072
0.116719, 0.91745, 0.152111, 0.087373, -0.648271
0.0975723, 0.924836, 0.152111, 0.0860173, -0.692753
0.0833494, 0.915666, 0.152111, 0.0882276, -0.684494
0.0620225, 0.913643, 0.152111, 0.0844385, -0.680705
0.0594707, 0.924635, 0.152111, 0.0845426, -0.69051
0.0687964, 0.937618, 0.152111, 0.0851854, -0.68861
0.064113, 0.915697, 0.152111, 0.0817666, -0.70201
0.0647817, 0.908392, 0.152111, 0.0841222, -0.690835
0.0726486, 0.914682, 0.152111, 0.0833996, -0.681388
0.0344543, 0.907737, 0.152111, 0.0822881, -0.669958
0.090287, 0.91998, 0.152111, 0.0853278, -0.693215
0.096265, 0.906022, 0.152111, 0.0827195, -0.675532
0.117574, 0.922716, 0.152111, 0.0839838, -0.673034
0.127987, 0.937343, 0.152111, 0.082964, -0.68502
0.124678, 0.919951, 0.152111, 0.0820967, -0.687404
0.122772, 0.918736, 0.152111, 0.0820844, -0.698179
0.0422525, 0.931899, 0.152111, 0.0800857, -0.725896
0.117122, 0.944677, 0.152111, 0.0829928, -0.707815
0.0796514, 0.925416, 0.152111, 0.0778906, -0.719378
0.0913828, 0.911436, 0.152111, 0.0798291, -0.703681
0.110906, 0.913253, 0.152111, 0.0805693, -0.711774
0.138126, 0.922299, 0.152111, 0.0811362, -0.73325
0.0878852, 0.925282, 0.152111, 0.0798515, -0.747106
0.110896, 0.925341, 0.152111, 0.0810298, -0.765369
0.0919109, 0.929423, 0.152111, 0.0790273, -0.754723
0.080771, 0.925768, 0.152111, 0.0794927, -0.763565
0.0727236, 0.93159, 0.152111, 0.0803844, -0.759266
