the last, the last 100 averaged mu
0.103513,0.09769
0.169939,0.179718
0.232499,0.279638
0.181832,0.244748
0.254228,0.304981
0.291482,0.334892
0.346865,0.360238
0.255747,0.284237
0.181233,0.229411
0.0406891,0.0428919
0.173098,0.124091
0.152993,0.0836582
0.0460991,0.0132628
0.0234885,0.00309751
0.038647,0.0695385
-0.00913456,0.0480417
0.121302,0.149763
0.125903,0.152473
0.0645722,0.1182
0.0614193,0.132766
-0.0338107,0.0193409
-0.0765676,-0.00165563
-0.0343137,0.000924896
0.0195862,0.0244297
0.0380664,0.00785514
0.1228,0.0890551
0.0101452,0.0293708
0.147667,0.155159
-0.0101243,0.0431994
0.0344615,0.0790105
0.24447,0.257811
0.340112,0.27242
0.352508,0.356984
0.290029,0.310368
0.292675,0.268233
0.27193,0.280932
0.306194,0.32339
0.383008,0.394359
0.374171,0.414515
0.47248,0.427081
0.441403,0.361285
0.295175,0.283506
0.302839,0.273048
0.308637,0.271401
0.449326,0.417507
0.473613,0.475149
0.43408,0.42522
0.419233,0.409846
0.447559,0.450895
0.616356,0.631863
0.580828,0.6361
0.65081,0.610731
0.468596,0.458802
0.405092,0.396209
0.309062,0.290384
0.265128,0.259539
0.253142,0.266304
0.162748,0.181858
0.0422689,0.0804722
0.102597,0.101375
0.135676,0.139669
0.146095,0.143602
0.0436213,0.0557341
-0.0249185,-0.0429974
0.0830208,0.0584797
0.121515,0.0520873
0.115019,0.0460662
-0.015039,-0.0365417
-0.037359,-0.075024
-0.0233241,-0.0868765
-0.0296908,-0.0443642
0.0394293,0.0295182
0.0634238,0.0417229
0.16206,0.125069
0.0955103,0.0839673
0.24002,0.254039
0.245201,0.20251
0.292586,0.28721
0.253497,0.26046
0.215223,0.217645
0.199085,0.200864
0.13616,0.138919
0.126665,0.0835895
0.117263,0.120964
0.101379,0.111125
0.142308,0.159102
0.360969,0.351361
0.322095,0.332267
0.237712,0.21454
0.311412,0.243636
0.170081,0.120349
0.125479,0.104059
0.139983,0.0530525
0.183541,0.162896
0.190076,0.176075
0.261351,0.26722
0.308006,0.344484
0.345167,0.418847
0.352903,0.392225
0.220369,0.310505
0.144212,0.250871
0.155261,0.213721
0.189207,0.255369
0.232789,0.237297
0.233638,0.241404
0.115063,0.216809
0.115379,0.178928
0.102283,0.133753
0.0500656,0.0784239
0.00459909,0.0036565
0.0447614,0.0458969
0.175259,0.177877
0.00957516,0.0832844
-0.0697008,-0.0313439
-0.0711078,-0.0994351
-0.0670328,-0.112777
0.000640874,-0.0199028
-0.0821158,-0.0877326
0.00631982,0.0229062
-0.0441525,-0.047319
-0.136413,-0.145544
-0.152908,-0.11208
-0.0522956,-0.019633
-0.0853098,-0.08785
-0.0494568,-0.0726821
0.0467143,-0.0106021
0.172976,0.0866448
0.177768,0.122201
0.335553,0.281072
0.358827,0.315051
0.345339,0.325888
0.20879,0.242487
0.180751,0.240712
0.101364,0.172122
0.197662,0.207697
0.223101,0.223416
0.259822,0.215382
0.280384,0.227621
0.219111,0.201485
0.126494,0.160908
0.158736,0.197789
0.119233,0.113976
0.0408649,0.0351661
-0.0531029,-0.0513162
0.254917,0.180853
0.350511,0.265508
0.390549,0.267966
0.278862,0.166015
0.106362,0.0289021
-0.0253382,-0.059753
0.121664,0.0752125
0.257172,0.191122
0.270574,0.234747
0.260997,0.237616
0.313105,0.299828
0.383677,0.366112
0.521297,0.482342
0.488924,0.452735
0.409407,0.376455
0.464851,0.419789
0.408278,0.357598
0.265758,0.305376
0.205843,0.312954
0.242993,0.269403
0.280044,0.262575
0.267518,0.261322
0.408977,0.3635
0.360752,0.324149
0.251039,0.246645
0.252431,0.30341
0.229093,0.294539
0.0665666,0.106587
0.262693,0.295486
0.279198,0.291325
0.291877,0.335133
0.133495,0.191004
0.0906432,0.156433
0.0015335,0.0969998
0.0880253,0.155188
0.0025319,0.0371032
0.0109974,0.0196736
-0.0790209,-0.0947389
-0.062341,-0.107354
-0.118792,-0.146324
-0.192894,-0.21618
-0.195237,-0.228725
-0.255293,-0.262155
-0.226632,-0.229598
-0.258365,-0.307618
-0.347135,-0.313252
-0.50962,-0.455474
-0.36486,-0.339197
-0.460205,-0.456191
-0.388364,-0.404288
-0.250884,-0.263411
-0.147678,-0.246589
-0.237163,-0.33034
-0.365065,-0.421287
-0.40651,-0.407627
-0.253662,-0.221239
-0.211667,-0.22852
-0.115679,-0.120001
