E_mu, beta, sig_y, sig_mu, rho
0.05, 0.5, 1, 1, -0.8
0.0940235, -0.0375658, 1, 0.523589, 0.896496
0.109776, 0.0779875, 0.747976, 0.351167, 0.775809
0.132081, 0.169249, 0.460042, 0.28409, 0.677438
0.113468, 0.293142, 0.342724, 0.242749, 0.59004
0.116055, 0.318032, 0.285906, 0.217302, 0.540193
0.125725, 0.451997, 0.246388, 0.192703, 0.546171
0.123348, 0.445873, 0.221066, 0.1745, 0.521052
0.117837, 0.473319, 0.221066, 0.168455, 0.522986
0.114747, 0.529462, 0.221066, 0.15679, 0.516221
0.094001, 0.580051, 0.221066, 0.156726, 0.528476
0.0933676, 0.613354, 0.216562, 0.150077, 0.486243
0.095243, 0.631207, 0.21551, 0.140135, 0.49294
0.0892783, 0.643308, 0.208912, 0.137869, 0.455272
0.0648812, 0.690402, 0.203915, 0.131569, 0.451459
0.0701141, 0.753015, 0.196287, 0.122952, 0.409912
0.0611015, 0.771115, 0.196287, 0.116825, 0.407369
0.0785295, 0.79564, 0.196439, 0.111863, 0.393389
0.0925298, 0.804584, 0.19549, 0.107693, 0.342552
0.069076, 0.817733, 0.195434, 0.0986243, 0.341097
0.107846, 0.858626, 0.195434, 0.0953815, 0.351233
0.0665313, 0.833871, 0.195434, 0.09451, 0.357894
0.0886621, 0.839596, 0.193638, 0.0963757, 0.361122
0.100808, 0.86428, 0.193638, 0.0958149, 0.335482
0.0761151, 0.818497, 0.193638, 0.092254, 0.384106
0.100094, 0.893296, 0.193638, 0.0950649, 0.377452
0.113565, 0.854207, 0.193638, 0.0946937, 0.376947
0.0687814, 0.8576, 0.193638, 0.0947753, 0.340421
0.0505203, 0.888232, 0.193638, 0.0942995, 0.344337
0.0402614, 0.881706, 0.193638, 0.0929603, 0.348189
0.0376678, 0.875961, 0.188839, 0.0974679, 0.327196
0.0774439, 0.900314, 0.188839, 0.0966819, 0.360956
0.125861, 0.894239, 0.188839, 0.0944566, 0.378588
0.10571, 0.880713, 0.187529, 0.090619, 0.325409
0.0796035, 0.865813, 0.187529, 0.0928196, 0.29893
0.0810194, 0.87524, 0.183284, 0.0899818, 0.240219
0.0804941, 0.863953, 0.175113, 0.0899453, 0.239388
0.0918587, 0.908605, 0.173723, 0.0853307, 0.189551
0.136469, 0.92906, 0.171381, 0.0874087, 0.0920694
0.025037, 0.898685, 0.163273, 0.0797987, 0.0361572
0.109053, 0.915272, 0.172935, 0.0772033, -0.00404521
0.0821581, 0.924902, 0.17203, 0.0753907, -0.00126014
0.111544, 0.919595, 0.171158, 0.0758088, -0.0547423
0.053632, 0.908007, 0.170423, 0.0758354, -0.0529359
0.0638725, 0.922308, 0.167407, 0.0745909, -0.0560288
0.0883735, 0.911411, 0.168699, 0.0770171, -0.0640392
0.073141, 0.882724, 0.167936, 0.0777154, -0.11089
0.10719, 0.925928, 0.161298, 0.0826832, -0.113157
0.0816543, 0.910271, 0.161298, 0.082059, -0.149993
0.0591072, 0.934832, 0.161298, 0.082034, -0.146932
0.0906879, 0.912006, 0.161298, 0.0866748, -0.137348
0.0828521, 0.888944, 0.161298, 0.0835473, -0.157484
0.060256, 0.903254, 0.161298, 0.0829906, -0.165056
0.0749136, 0.926026, 0.161298, 0.080081, -0.16393
0.043943, 0.920882, 0.161298, 0.0824864, -0.190335
0.0877133, 0.90041, 0.161298, 0.0826132, -0.150654
0.0976784, 0.90345, 0.15801, 0.0847372, -0.136606
0.137104, 0.90218, 0.154727, 0.0842687, -0.191555
0.109401, 0.921283, 0.154727, 0.0846569, -0.243113
0.0477934, 0.881176, 0.154727, 0.0875061, -0.225329
0.0635519, 0.88674, 0.154727, 0.0927033, -0.21866
0.0396706, 0.892641, 0.154727, 0.0916066, -0.245828
0.0434448, 0.888154, 0.154727, 0.0908632, -0.25709
0.032101, 0.895306, 0.154727, 0.0921737, -0.242988
0.0733712, 0.893603, 0.150422, 0.0948911, -0.30247
0.0952636, 0.892816, 0.150422, 0.0917757, -0.354674
0.063478, 0.894252, 0.150422, 0.0922436, -0.366299
0.0980572, 0.890549, 0.150422, 0.0992286, -0.37384
0.11665, 0.886868, 0.150422, 0.0950695, -0.387283
0.0585406, 0.881075, 0.150422, 0.09548, -0.379871
0.0862266, 0.891459, 0.150422, 0.0967941, -0.368385
0.129099, 0.880002, 0.150422, 0.100888, -0.306281
0.0473835, 0.884185, 0.147348, 0.0998927, -0.288508
0.0694265, 0.872225, 0.147348, 0.102954, -0.307244
0.0593386, 0.878989, 0.147348, 0.102123, -0.283369
0.103142, 0.893366, 0.147348, 0.0999139, -0.331414
0.0588858, 0.864852, 0.144698, 0.100122, -0.353511
0.0739515, 0.863767, 0.144698, 0.10234, -0.394498
0.0687126, 0.871929, 0.144698, 0.0999649, -0.450538
0.049576, 0.867336, 0.144698, 0.101766, -0.501738
0.062378, 0.853818, 0.144698, 0.105177, -0.4909
0.0755051, 0.884553, 0.144698, 0.109693, -0.486522
0.116314, 0.862729, 0.144698, 0.106688, -0.470826
0.0290574, 0.882313, 0.144698, 0.10833, -0.503752
0.0288915, 0.884875, 0.144698, 0.112224, -0.497766
0.0630121, 0.872837, 0.144698, 0.105491, -0.511296
0.122244, 0.881134, 0.144698, 0.104354, -0.529972
0.106899, 0.888073, 0.144698, 0.102252, -0.479911
0.0787058, 0.899756, 0.144698, 0.101969, -0.498936
0.0469339, 0.894971, 0.144698, 0.105307, -0.482274
0.0929141, 0.856123, 0.144698, 0.102867, -0.507174
0.048254, 0.867053, 0.144698, 0.108517, -0.504422
0.0368259, 0.878823, 0.144698, 0.107492, -0.522866
0.0519615, 0.864742, 0.144698, 0.106762, -0.550276
0.091443, 0.869034, 0.144698, 0.103534, -0.544639
0.107943, 0.908867, 0.144698, 0.109219, -0.545243
0.111522, 0.864423, 0.144698, 0.107858, -0.550537
0.0804588, 0.874056, 0.144698, 0.111285, -0.535857
0.0289906, 0.845708, 0.144698, 0.11447, -0.526684
0.0875715, 0.885453, 0.144698, 0.115939, -0.487752
0.12484, 0.889553, 0.144698, 0.107129, -0.524156
0.104189, 0.862852, 0.144698, 0.102308, -0.544865
0.0604425, 0.899121, 0.144698, 0.106947, -0.522366
0.039322, 0.873757, 0.144698, 0.10521, -0.51496
0.115917, 0.876021, 0.144698, 0.106187, -0.496539
0.0430847, 0.889812, 0.144698, 0.103857, -0.493873
0.098346, 0.870886, 0.144698, 0.101887, -0.492364
0.0465916, 0.862896, 0.144698, 0.107035, -0.471068
0.063385, 0.869535, 0.144698, 0.110046, -0.479374
0.012963, 0.880888, 0.144698, 0.106015, -0.482329
0.0640139, 0.860999, 0.144698, 0.106474, -0.497216
0.0836943, 0.881426, 0.144698, 0.103674, -0.511285
0.111505, 0.87954, 0.144698, 0.107245, -0.478072
0.0687153, 0.87859, 0.144698, 0.10638, -0.521592
0.0803283, 0.860778, 0.144698, 0.106756, -0.487353
0.06901, 0.858698, 0.144698, 0.105559, -0.523688
0.0675899, 0.893174, 0.144698, 0.107453, -0.533198
0.0292344, 0.875825, 0.144698, 0.106919, -0.555289
0.137694, 0.859338, 0.144698, 0.107677, -0.564233
0.0900685, 0.84733, 0.144698, 0.106483, -0.543399
0.0858974, 0.839328, 0.144698, 0.108589, -0.545324
0.0961484, 0.8554, 0.144698, 0.109677, -0.516006
0.0929917, 0.861379, 0.144698, 0.11053, -0.497503
0.0767842, 0.862371, 0.144698, 0.111523, -0.478998
0.124326, 0.852563, 0.144698, 0.111528, -0.49086
0.102449, 0.865914, 0.144698, 0.108703, -0.504889
