E_mu, beta, sig_y, sig_mu, rho
0.05, 0.5, 1, 1, -0.8
0.0677047, 0.0522765, 1, 0.557353, 0.920832
0.0778595, 0.184648, 0.786652, 0.389884, 0.876152
0.0800474, 0.15571, 0.569471, 0.303672, 0.785804
0.0748027, 0.152252, 0.426328, 0.257755, 0.693811
0.0877153, 0.24777, 0.347531, 0.222906, 0.664044
0.0808806, 0.312504, 0.300646, 0.188706, 0.653712
0.0774238, 0.359124, 0.277051, 0.174802, 0.637247
0.0867119, 0.367768, 0.270065, 0.168079, 0.648391
0.0732367, 0.399988, 0.270065, 0.166517, 0.662884
0.0802354, 0.432984, 0.270065, 0.160462, 0.656223
0.08593, 0.479475, 0.270065, 0.160778, 0.66711
0.0719896, 0.549808, 0.270065, 0.160075, 0.659817
0.0714374, 0.572709, 0.270065, 0.154155, 0.672425
0.0717541, 0.604528, 0.270065, 0.150151, 0.652884
0.106155, 0.60668, 0.265528, 0.146693, 0.669128
0.0950397, 0.674382, 0.265528, 0.146472, 0.666723
0.107079, 0.653404, 0.262799, 0.133927, 0.617679
0.0904654, 0.663701, 0.253352, 0.126587, 0.629927
0.0976278, 0.686971, 0.253502, 0.127578, 0.622587
0.0911107, 0.728137, 0.243493, 0.120309, 0.598973
0.0820835, 0.778302, 0.243493, 0.120194, 0.568957
0.0668877, 0.780457, 0.239879, 0.116619, 0.580797
0.0915604, 0.82684, 0.239879, 0.112487, 0.589995
0.0718291, 0.848266, 0.239879, 0.1139, 0.583728
0.0911231, 0.832725, 0.238964, 0.111007, 0.56458
0.149539, 0.83065, 0.234805, 0.111211, 0.577306
0.111279, 0.823507, 0.234805, 0.106466, 0.564805
0.108655, 0.810425, 0.234805, 0.10315, 0.576606
0.0925743, 0.795587, 0.234805, 0.102819, 0.575565
0.0868951, 0.827513, 0.234805, 0.0980468, 0.552603
0.0968191, 0.821737, 0.231821, 0.0918577, 0.574417
0.0750187, 0.821433, 0.231821, 0.0915213, 0.54971
0.0658401, 0.842539, 0.23179, 0.0906281, 0.551507
0.0943418, 0.841393, 0.222803, 0.0876756, 0.546069
