the last, the last 100 averaged mu
0.112581,0.093552
0.207098,0.186414
0.327286,0.297395
0.265067,0.258075
0.320178,0.330548
0.3276,0.360161
0.324399,0.382957
0.265455,0.292583
0.15016,0.236205
-0.0203953,0.028531
0.0907591,0.13448
0.0554582,0.0972281
0.0333124,0.0152135
0.0441145,-0.00307073
0.132944,0.0703984
0.073075,0.0409516
0.181649,0.153036
0.162468,0.151707
0.119487,0.109447
0.151768,0.138919
0.0226862,0.0257271
-0.00716517,-0.00381632
0.00721203,-0.00019201
0.00683724,0.0258982
-0.0243729,0.00017751
0.0465433,0.0913936
-0.0358234,0.0191334
0.154886,0.159438
0.01415,0.0324126
0.0626,0.0774867
0.245723,0.27502
0.264655,0.284457
0.409566,0.37874
0.333286,0.325078
0.324083,0.279709
0.357776,0.295995
0.346525,0.34073
0.415816,0.417417
0.41774,0.434771
0.488003,0.443242
0.396155,0.366592
0.31109,0.278972
0.259222,0.275049
0.255497,0.263054
0.413299,0.415456
0.450507,0.472639
0.441929,0.415791
0.390179,0.401336
0.414811,0.447708
0.616355,0.655863
0.653094,0.656301
0.604999,0.624444
0.442754,0.452063
0.380311,0.390426
0.256525,0.27083
0.20878,0.251055
0.201884,0.270375
0.11279,0.17952
0.0359933,0.0787139
0.0809998,0.108927
0.141063,0.150778
0.130424,0.158137
0.0504932,0.064705
-0.0231467,-0.0401448
0.0790538,0.0751828
0.0687663,0.0735073
0.119181,0.0650276
-0.0131803,-0.0211504
-0.036724,-0.0653677
-0.0929952,-0.0813032
-0.0171093,-0.0348187
0.0799827,0.0462808
0.0898493,0.0553936
0.207015,0.144733
0.12522,0.0934664
0.362591,0.288092
0.305767,0.235051
0.399382,0.334858
0.336417,0.289713
0.269309,0.232068
0.215437,0.211018
0.158629,0.145591
0.0689697,0.080121
0.127845,0.123276
0.11423,0.103365
0.120461,0.15264
0.328663,0.36916
0.345523,0.346349
0.216802,0.203787
0.27141,0.237849
0.129392,0.0973729
0.111799,0.0829929
-0.0222058,0.0196709
0.0724992,0.145918
0.12829,0.151872
0.189921,0.242445
0.29927,0.331214
0.372267,0.412033
0.363455,0.382902
0.26579,0.286652
0.238231,0.217179
0.165423,0.175997
0.224212,0.228745
0.225669,0.203927
0.250073,0.205384
0.202536,0.185179
0.159185,0.146978
0.0928826,0.103225
0.0805391,0.0555956
-0.0550394,-0.0239514
-0.0037626,0.0242926
0.16666,0.176654
0.0930531,0.0829028
-0.0182721,-0.0360516
-0.0673426,-0.10534
-0.0955684,-0.119227
0.0215972,-0.0203712
-0.0350692,-0.100099
0.0572515,0.0148671
0.0286249,-0.0589955
-0.0970224,-0.162298
-0.108905,-0.124419
-0.00576894,-0.0205353
-0.0509886,-0.0922096
-0.0603538,-0.0722455
0.00507956,-0.00289644
0.135211,0.115101
0.207114,0.155333
0.355289,0.327997
0.338437,0.351792
0.340855,0.345388
0.225578,0.234604
0.230881,0.233564
0.137032,0.155991
0.193126,0.200701
0.175879,0.214765
0.155774,0.205811
0.204552,0.220637
0.219165,0.194372
0.17208,0.144748
0.158546,0.177065
0.044655,0.0857235
-0.0288455,0.00312941
-0.144313,-0.0901543
0.12274,0.165925
0.194663,0.265287
0.222645,0.270357
0.126529,0.149303
-0.0570749,-0.012057
-0.0823403,-0.113251
0.0586933,0.0391061
0.187247,0.177502
0.257387,0.220633
0.221077,0.224719
0.271161,0.290764
0.349927,0.360291
0.496201,0.491814
0.438993,0.462951
0.320942,0.380645
0.378403,0.427871
0.317295,0.359752
0.229687,0.306033
0.260756,0.321789
0.216042,0.270289
0.251382,0.253873
0.267749,0.256849
0.409417,0.379532
0.35883,0.339077
0.311747,0.254714
0.34762,0.313322
0.328715,0.303043
0.121787,0.0909382
0.371513,0.311108
0.33797,0.311629
0.313959,0.362676
0.183906,0.189315
0.164987,0.143565
0.101051,0.0715267
0.163452,0.138818
0.0496274,0.00630545
0.0273208,-0.000920563
-0.102913,-0.11295
-0.113246,-0.115769
-0.171897,-0.158147
-0.251291,-0.227743
-0.273756,-0.24047
-0.284541,-0.274965
-0.244806,-0.228668
-0.352012,-0.32387
-0.38361,-0.327782
-0.494719,-0.484387
-0.344918,-0.351061
-0.453626,-0.475452
-0.39918,-0.405622
-0.240335,-0.243515
-0.239714,-0.229247
-0.349741,-0.326387
-0.410801,-0.425805
-0.432882,-0.409676
-0.18118,-0.20694
-0.206122,-0.221204
-0.0488383,-0.101713
-0.110579,-0.100941
-0.21668,-0.242839
-0.2414,-0.246024
-0.238973,-0.181577
-0.259929,-0.199916
-0.349636,-0.320213
-0.357871,-0.327222
-0.286404,-0.25223
-0.182606,-0.197114
-0.0968747,-0.105847
-0.129166,-0.136576
-0.0461197,-0.0464711
-0.0678095,-0.0472144
-0.155152,-0.145381
-0.085467,-0.111832
0.00994946,-0.0121959
-0.0529128,-0.0831669
-0.0190412,-0.0245063
-0.0102153,0.0015039
0.180085,0.114796
0.077798,0.0196938
0.0267396,-0.0270889
-0.0486465,-0.128192
-0.0890279,-0.132379
-0.127103,-0.169058
-0.0397655,-0.120433
-0.173519,-0.226655
-0.0528587,-0.136821
-0.180068,-0.236597
-0.133637,-0.156208
-0.076383,-0.0802226
0.087509,0.0838264
0.0206756,0.0371087
0.0270642,0.0553635
0.0241876,0.0615647
-0.018526,-0.02438
0.00544639,-0.00696667
-0.131005,-0.127767
-0.0489404,-0.0347966
-0.0445907,-0.0138514
-0.0299565,-0.0395326
0.0686741,0.085773
0.189828,0.217254
0.189562,0.190017
0.15803,0.147835
0.0657754,0.0771448
0.0393503,0.0246851
0.151412,0.112826
0.0823554,0.0444426
0.111338,0.0690408
0.146604,0.0948889
0.0478041,0.0582507
0.215667,0.274935
0.0404941,0.0833516
0.137437,0.168282
0.0536368,0.0391337
-0.0670766,-0.0356407
-0.0227484,0.0296775
0.0282083,0.0794497
0.0853052,0.118109
0.222109,0.229618
0.291116,0.275302
0.325018,0.3257
0.380457,0.33305
0.471367,0.421304
0.662024,0.603719
0.507077,0.481682
0.439237,0.434604
0.464127,0.461581
0.311839,0.285595
0.364909,0.293369
0.443637,0.405682
0.403129,0.346474
0.454401,0.394768
0.38812,0.359565
0.34514,0.352525
0.303485,0.283946
0.296176,0.241903
0.248439,0.216802
0.129678,0.124704
0.0688519,0.0376441
0.125974,0.0894504
-0.0771398,-0.0995685
0.0481463,0.00121667
0.0547362,0.0253219
0.116864,0.12924
0.0866307,0.0987737
0.11248,0.152543
0.141965,0.161671
0.214898,0.224939
0.143683,0.180113
0.111691,0.114839
0.0528973,0.0764171
-0.0369382,-0.0192173
-0.111124,-0.123114
-0.0662577,-0.0769558
-0.0380715,-0.0342433
-0.00627504,0.0215754
0.10371,0.13165
0.0686359,0.0956288
0.136085,0.183239
0.202251,0.247987
0.294504,0.298682
0.408123,0.404889
0.31626,0.327101
0.326347,0.289525
0.380182,0.355182
0.39967,0.37514
0.527965,0.499627
0.537174,0.518072
0.508058,0.489172
0.451038,0.454375
0.343384,0.35411
0.372348,0.366252
0.298689,0.278658
0.18944,0.177717
0.159766,0.20189
0.342604,0.36577
0.357682,0.38278
0.410089,0.4059
0.269328,0.277481
0.191626,0.179645
0.233859,0.214348
0.175974,0.172616
0.0702378,0.0571239
0.113618,0.134716
0.0813564,0.115471
0.0359852,0.0189916
0.0218584,0.0478428
0.146158,0.117398
0.130165,0.127943
0.032865,0.0851099
0.0916662,0.112118
0.0623228,0.0859666
-0.0128772,0.00515433
-0.0466842,-0.0358125
0.0539173,0.0318971
0.0431603,0.0845917
0.0334572,0.0486404
-0.146319,-0.140211
-0.0469536,-0.0129304
-0.0193759,-0.0362342
-0.000289696,0.0424412
-0.105499,-0.0360091
-0.0114877,0.00880874
0.0404094,0.0367019
0.0769715,0.0750467
0.122048,0.112531
0.0999848,0.137332
0.117068,0.128946
-0.00806254,0.0399616
-0.213881,-0.157314
-0.0634483,0.00294046
-0.127032,-0.0911873
-0.021692,-0.0333075
0.111511,0.107187
0.101252,0.104853
-0.00468968,0.000403232
0.0997304,0.0806144
-0.0228953,-0.00390487
0.0247745,0.0343656
-0.0784942,-0.0450093
0.0267178,0.0471125
0.174344,0.166187
0.241075,0.274818
0.149116,0.181531
0.211675,0.245429
0.243069,0.288026
0.300632,0.289457
0.130718,0.110729
0.171933,0.145594
0.18248,0.18924
0.113001,0.137334
-0.0400444,-0.0116128
-0.018584,-0.0265189
-0.107785,-0.119696
-0.185357,-0.167841
-0.14441,-0.170605
-0.0601186,-0.0633429
-0.0266416,-0.0106847
0.036898,0.0629436
0.0273049,0.013863
0.0595263,0.0615136
0.0384153,0.0192836
-0.0279598,0.0075118
-0.16475,-0.156971
-0.137169,-0.17693
-0.223788,-0.213596
-0.197477,-0.218461
-0.0909788,-0.126579
-0.178386,-0.216408
-0.133865,-0.184603
-0.170984,-0.220243
-0.0446119,-0.122579
-0.0346222,-0.0995213
0.0668244,0.0147227
0.147129,0.0793737
0.121989,0.1093
0.101421,0.115775
0.109455,0.154445
0.168286,0.208676
0.188388,0.192862
0.0761761,0.0961976
0.213977,0.209567
0.0750785,0.0574149
0.108688,0.0436252
0.189465,0.091801
0.143433,0.0799411
0.102457,0.0372366
0.0091504,-0.0357862
0.0848905,0.0720467
0.225533,0.166466
0.210864,0.200061
0.166117,0.122356
0.157228,0.108138
0.182605,0.192943
0.0787076,0.14988
0.234017,0.288372
0.404963,0.414441
0.385178,0.395491
0.356911,0.382642
0.29372,0.320393
0.266236,0.277946
0.32103,0.322148
0.223773,0.258549
0.278869,0.299285
0.264444,0.280491
0.266797,0.290631
0.191531,0.189651
0.0840478,0.0270561
0.111751,0.016294
0.0500722,-0.0268584
0.0293155,0.00250462
0.133435,0.090661
0.110825,0.105769
-0.00244003,0.0193949
0.0546959,0.0472965
0.056748,0.0714445
0.0324614,0.0291386
0.114991,0.0636653
0.0266405,0.00477538
-0.00577973,-0.0490515
0.0595645,0.0316571
-0.0919612,-0.111335
-0.0296436,-0.0372019
0.0143823,-0.0183084
-0.0174715,-0.0884741
-0.0100803,-0.0454874
0.0955928,0.12345
0.159383,0.1381
0.165845,0.16887
0.152953,0.136185
0.271909,0.216691
0.184296,0.140454
0.0730221,0.0524932
0.0556642,0.0169673
0.162542,0.181724
0.197973,0.220573
0.0980325,0.09304
0.083296,0.0952109
0.0906627,0.0992631
-0.0215782,-0.0195577
-0.0113786,9.72408e-05
0.0264314,0.0542962
-0.118087,-0.102969
-0.137543,-0.133147
-0.0531838,-0.0619634
0.0258479,0.0584863
0.0226835,0.0718098
-0.0141314,0.0540102
0.0953423,0.112761
0.0197064,0.0264029
-0.0652134,-0.0852202
-0.234177,-0.247948
-0.156367,-0.157169
-0.326077,-0.278984
-0.302138,-0.260884
-0.329059,-0.288914
-0.371659,-0.325132
-0.326183,-0.29166
-0.309345,-0.306682
-0.259943,-0.254605
-0.356204,-0.317867
-0.26612,-0.223428
-0.179681,-0.179887
-0.127943,-0.120916
-0.118024,-0.0781692
-0.181761,-0.157827
-0.0480514,-0.0402752
0.105775,0.111539
0.119053,0.133413
0.227143,0.259837
0.0227525,0.0573316
-0.0795662,-0.0438355
0.0106325,0.0175862
0.026121,0.0426074
0.0244389,-0.000528844
-0.012744,0.0103909
-0.00508888,0.00461089
-0.0223147,-0.027103
-0.0846116,-0.092607
-0.226264,-0.243985
-0.206676,-0.235129
-0.364095,-0.336999
-0.543502,-0.51291
-0.457271,-0.458447
-0.499338,-0.482075
-0.405957,-0.404172
-0.513643,-0.491933
-0.54836,-0.53672
-0.522097,-0.488671
-0.350386,-0.342197
-0.242085,-0.299997
-0.28259,-0.298785
-0.252423,-0.318506
-0.220051,-0.291801
-0.165144,-0.233504
-0.0886352,-0.149653
-0.253207,-0.333612
-0.284111,-0.334584
-0.358761,-0.421328
-0.404363,-0.454457
-0.357691,-0.370602
-0.476522,-0.455481
-0.417332,-0.440418
-0.4496,-0.439052
-0.408513,-0.381214
-0.256797,-0.283895
-0.324564,-0.355272
-0.417978,-0.453248
-0.352775,-0.37733
-0.315883,-0.300849
-0.313672,-0.327538
-0.269157,-0.301056
-0.221682,-0.217379
-0.322839,-0.305926
-0.401583,-0.404729
-0.463121,-0.451461
-0.432975,-0.428282
-0.489126,-0.457012
-0.383899,-0.381522
-0.478795,-0.478377
-0.420977,-0.427593
-0.441545,-0.42419
-0.530998,-0.521205
-0.378145,-0.383286
-0.341167,-0.36831
-0.359337,-0.378687
-0.212621,-0.222128
-0.22617,-0.254064
-0.306626,-0.352885
-0.252385,-0.263391
-0.272706,-0.277938
-0.227799,-0.249398
-0.194775,-0.195874
-0.235352,-0.247182
-0.22717,-0.267968
-0.177703,-0.22189
-0.203484,-0.263398
-0.23927,-0.276626
-0.149272,-0.205362
-0.0913764,-0.210742
-0.134619,-0.23285
-0.266619,-0.308922
-0.333981,-0.322613
-0.236158,-0.245063
-0.392404,-0.37083
-0.348306,-0.376461
-0.343472,-0.366464
-0.155838,-0.152862
-0.109364,-0.100991
0.113484,0.122295
0.282266,0.266242
0.243943,0.246259
0.270627,0.272776
0.381739,0.366493
0.428857,0.404042
0.423871,0.40351
0.244396,0.246421
0.222045,0.19369
0.102015,0.0716472
0.225086,0.171673
0.159648,0.0942291
0.279571,0.219075
0.149708,0.113322
0.173226,0.101438
0.300709,0.271887
0.259896,0.211286
0.103037,0.076468
0.117113,0.124089
0.16566,0.199438
0.116545,0.112301
0.0469463,0.0391101
0.200331,0.178254
0.119378,0.0998697
0.0643426,0.0409132
-0.0526645,-0.0675411
-0.0803425,-0.0968288
-0.0910971,-0.0679675
0.0686714,0.0807214
-0.0358379,-0.0381332
0.0326947,-0.018554
0.069539,0.0488326
-0.0917269,-0.124345
-0.0984245,-0.139704
-0.125919,-0.158298
-0.137236,-0.132809
0.0482456,0.0428307
0.0011272,0.0453514
0.102191,0.188886
0.0463032,0.0934301
0.151232,0.149624
0.107452,0.129683
0.0791224,0.0893342
0.342804,0.326485
0.33181,0.319997
0.349894,0.346166
0.238341,0.223729
0.0470514,0.0541759
0.0715596,0.075122
0.0535454,0.0778337
0.214117,0.219524
0.301724,0.306758
0.383544,0.354817
0.379976,0.350232
0.328801,0.317283
0.190846,0.200512
0.0769259,0.112875
0.0345976,0.119247
0.0341959,0.106461
0.10261,0.139081
0.138509,0.137695
0.275905,0.286722
0.413276,0.425388
0.474353,0.470307
0.450875,0.456916
0.50824,0.54043
0.460584,0.518184
0.328775,0.379445
0.174366,0.198961
0.0675471,0.0631632
0.140232,0.133286
0.0808424,0.102336
0.0797512,0.105317
0.0114181,0.0317659
0.0466896,0.0543099
-0.136019,-0.116404
-0.0721205,-0.0869336
0.0932715,0.0530658
0.098281,0.0779953
0.00456014,-0.000995112
0.0232712,0.0425808
0.0319223,0.0237573
-0.0543282,-0.0289551
0.0331687,0.0351105
0.0134954,0.0427441
0.000434893,0.00399679
0.10545,0.0993484
0.180765,0.18199
0.150338,0.150172
0.15335,0.134739
0.307627,0.304573
0.307064,0.339739
0.211466,0.253243
0.226384,0.253843
0.246763,0.253319
0.349405,0.37283
0.330734,0.332809
0.312587,0.347482
0.220997,0.228701
0.147519,0.153974
0.120203,0.0838433
