the last, the last 100 averaged mu
0.0834012,0.0936488
0.138465,0.181796
0.239853,0.295098
0.192344,0.256471
0.294854,0.321014
0.340627,0.349649
0.396108,0.368152
0.28151,0.28666
0.204575,0.23257
0.0822225,0.0335715
0.172821,0.129012
0.0968822,0.0902386
-0.017441,0.0027572
0.0132399,-0.014014
0.084104,0.0599654
0.109765,0.0320585
0.196446,0.135082
0.189543,0.130439
0.111115,0.0868033
0.0925713,0.109295
-0.0408269,-0.00641538
-0.106699,-0.0319301
-0.0953161,-0.0267628
-0.0437344,0.00201113
0.0573308,-0.0123545
0.168506,0.0852461
0.107709,0.018496
0.226079,0.151505
0.0696007,0.0271417
0.0787776,0.0687707
0.273476,0.269086
0.289567,0.285366
0.348099,0.377948
0.298129,0.326845
0.279146,0.27721
0.341688,0.286235
0.374181,0.326942
0.423024,0.413075
0.454574,0.444252
0.476447,0.462751
0.384439,0.398317
0.36561,0.315325
0.367824,0.305632
0.329528,0.293791
0.419586,0.442389
0.471603,0.49047
0.403727,0.431268
0.427564,0.419896
0.447999,0.459341
0.670537,0.65627
0.66174,0.655039
0.631622,0.623468
0.460813,0.454297
0.429381,0.385904
0.291287,0.273506
0.24403,0.24588
0.232223,0.252467
0.152158,0.153837
0.0668311,0.0563634
0.0530879,0.0853905
0.194512,0.137493
0.195221,0.154854
0.0821492,0.0709459
0.015784,-0.0260967
0.140696,0.0810274
0.186253,0.0691212
0.0987226,0.0633879
-0.044921,-0.0143164
-0.037121,-0.0541141
-0.0421115,-0.0675038
-0.0373494,-0.0224233
0.0662642,0.0468732
0.068397,0.0598596
0.135125,0.148
0.096732,0.0977932
0.312749,0.2855
0.240627,0.236298
0.372748,0.325753
0.393808,0.28707
0.293744,0.236623
0.268709,0.221494
0.217969,0.160135
0.146613,0.0962728
0.151644,0.136818
0.16693,0.122517
0.213299,0.169364
0.416731,0.383384
0.394311,0.363655
0.232149,0.237322
0.269105,0.268735
0.143104,0.130791
0.127648,0.112505
0.0597458,0.0545974
0.177407,0.166153
0.17723,0.172365
0.261426,0.253588
0.369144,0.34236
0.46664,0.424475
0.485936,0.391553
0.378088,0.29447
0.244702,0.224336
0.224263,0.186591
0.205937,0.230851
0.160424,0.202664
